,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
5719,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 2WD,34999,40371,San Antonio, TX,White,Gray,0,1,Personal,14:07:56,"2021,11,04"
5720,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 Sedan RWD,34128,21308,Montclair, CA,Black,Black,0,1,Personal,14:07:56,"2021,11,04"
5721,Toyota RAV4,Toyota,2018,XLE AWD,23995,52100,Columbia, SC,Silver,Unknown,0,2,Personal,14:07:56,"2021,11,04"
5722,Ram 1500,Ram,2017,"Laramie Crew Cab 5'7"" Box 4WD",41579,26583,Salinas, CA,Red,Black,0,1,Personal,14:07:56,"2021,11,04"
5723,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,37981,27387,San Jose, CA,White,Black,0,1,Personal,14:07:56,"2021,11,04"
5724,Jeep Cherokee,Jeep,2019,Latitude Plus 4WD,25621,41413,Albuquerque, NM,Black,Black,0,1,Fleet,14:07:56,"2021,11,04"
5725,Jeep Grand Cherokee,Jeep,2018,Limited 4WD,34975,47293,Portsmouth, NH,Gray,Black,0,1,Personal,14:07:56,"2021,11,04"
5726,Chevrolet Silverado 1500,Chevrolet,2020,LT Trail Boss Crew Cab Short Bed 4WD,52746,22341,Hanford, CA,Black,Black,0,1,Personal,14:07:56,"2021,11,04"
5727,BMW 5 Series,BMW,2015,528i Sedan RWD,15997,113493,McKinney, TX,Black,White,0,3,Personal,14:07:56,"2021,11,04"
5728,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,32988,92213,Dallas, TX,Silver,Gray,0,1,Personal,14:07:56,"2021,11,04"
5729,Ford Fusion,Ford,2016,SE FWD,13295,71518,Castle Shannon, PA,Gray,Black,2,1,Personal,14:07:56,"2021,11,04"
5730,Chevrolet Silverado 1500,Chevrolet,2019,LTZ Crew Cab Short Box 4WD,49850,11559,Castroville, TX,Silver,Black,0,2,Personal,14:07:56,"2021,11,04"
5731,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,26995,107615,Parker, CO,White,Gray,0,2,Fleet,14:07:56,"2021,11,04"
5732,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39995,25415,Lumberton, NJ,Blue,Gray,0,1,Fleet,14:07:56,"2021,11,04"
5733,Jeep Cherokee,Jeep,2019,Limited FWD,24860,56271,Metairie, LA,White,Black,0,2,Personal,14:07:59,"2021,11,04"
5734,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,31589,28479,Cicero, NY,White,Beige,0,1,Personal,14:07:59,"2021,11,04"
5735,Hyundai Sonata,Hyundai,2018,Sport 2.4L,15748,72870,Bakersfield, CA,Silver,Black,0,1,Personal,14:07:59,"2021,11,04"
5736,Ram 1500,Ram,2018,"Express Crew Cab 5'7"" Box 4WD",29499,22859,Fairfield, OH,Black,Gray,1,2,Fleet,14:07:59,"2021,11,04"
5737,Ford Explorer,Ford,2018,XLT 4WD,31780,37632,Wickliffe, OH,Silver,Gray,0,1,Personal,14:07:59,"2021,11,04"
5738,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,31721,105515,Lake City, FL,Black,Black,0,1,Personal,14:07:59,"2021,11,04"
5739,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,41999,11328,Culpeper, VA,Gray,Black,0,1,Personal,14:07:59,"2021,11,04"
5740,Chevrolet Silverado 1500,Chevrolet,2018,LT Crew Cab Short Box 4WD,39885,21951,Lima, OH,Black,Black,0,1,Personal,14:07:59,"2021,11,04"
5741,Dodge Journey,Dodge,2018,SE FWD,18795,55035,Ft. Walton Beach, FL,Black,Black,0,1,Personal,14:07:59,"2021,11,04"
5742,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33950,65212,Woodbridge, VA,White,Gray,0,1,Personal,14:07:59,"2021,11,04"
5743,Toyota Camry,Toyota,2018,LE I4 Automatic,18599,93703,Costa Mesa, CA,White,Gray,0,1,Personal,14:07:59,"2021,11,04"
5744,Ford Super Duty F-250,Ford,2017,XLT SuperCab 8' Bed 4WD,30770,136491,Raleigh, NC,Silver,Gray,0,1,Fleet,14:07:59,"2021,11,04"
5745,Ford Focus,Ford,2018,SE Sedan,10990,111845,Florence, SC,Black,Black,0,3,Fleet,14:07:59,"2021,11,04"
5746,BMW 5 Series,BMW,2018,530e iPerformance Plug-In Hybrid RWD,30798,46128,City of Industry, CA,Gray,Black,0,1,Personal,14:07:59,"2021,11,04"
5747,Toyota Camry,Toyota,2020,XSE FWD Automatic,29980,23249,Silver Spring, MD,White,Unknown,0,1,Personal,14:07:59,"2021,11,04"
5748,Kia Optima,Kia,2019,LX,19995,47508,Chowchilla, CA,Gray,Black,0,1,Personal,14:07:59,"2021,11,04"
5749,Mercedes-Benz SL,Mercedes-Benz,2007,SL 550 V8 Roadster,15800,95414,Richmond, VA,Black,Unknown,0,5,Personal,14:07:59,"2021,11,04"
5750,Nissan Sentra,Nissan,2019,S CVT,18998,26117,San Jose, CA,Gray,Black,0,1,Personal,14:07:59,"2021,11,04"
5751,Ford Expedition,Ford,2019,Limited 4WD,54495,26412,Westmont, IL,Black,Black,1,2,Personal,14:07:59,"2021,11,04"
5752,Chevrolet Silverado 1500,Chevrolet,2020,LTZ Crew Cab Short Bed 4WD,47962,60209,Cookeville, TN,Black,Black,1,1,Personal,14:07:59,"2021,11,04"
5753,Toyota Tundra,Toyota,2017,SR5 CrewMax 5.5' Bed Flex Fuel 5.7L V8 4WD,35900,104591,Tyler, TX,White,Gray,0,1,Personal,14:07:59,"2021,11,04"
5754,Toyota Tacoma,Toyota,2019,SR Access Cab 6' Bed I4 2WD Automatic,29500,20175,Oxnard, CA,Gray,Gray,0,1,Personal,14:07:59,"2021,11,04"
5755,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 2WD",35911,33004,New Braunfels, TX,Blue,Black,0,1,Personal,14:07:59,"2021,11,04"
5756,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,38933,60741,Ankeny, IA,Gray,Gray,0,1,Personal,14:07:59,"2021,11,04"
5757,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 2WD,34995,28885,Torrance, CA,Gray,Gray,0,1,Personal,14:07:59,"2021,11,04"
5758,Ford Super Duty F-250,Ford,2018,Lariat 4WD Crew Cab 6.75' Box,52100,60995,Bloomington, IN,White,Black,0,2,Personal,14:07:59,"2021,11,04"
5759,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,21900,25336,Front Royal, VA,Silver,Black,0,1,Personal,14:07:59,"2021,11,04"
5760,Ford F-150,Ford,2019,Platinum SuperCrew 5.5' Box 4WD,53979,21337,Columbus, GA,Black,Black,0,1,Personal,14:07:59,"2021,11,04"
5761,Dodge Grand Caravan,Dodge,2019,SXT,21000,55102,Gilroy, CA,Black,Black,0,2,Personal,14:07:59,"2021,11,04"
5762,Toyota 4Runner,Toyota,2019,SR5 RWD,39987,19876,Denison, TX,Gray,Black,0,1,Personal,14:07:59,"2021,11,04"
5763,Nissan Rogue,Nissan,2017,S FWD,13900,91126,Vero Beach, FL,White,Black,0,3,Personal,14:08:01,"2021,11,04"
5764,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 2WD",35851,45023,San Antonio, TX,White,Black,0,1,Personal,14:08:01,"2021,11,04"
5765,Nissan Rogue,Nissan,2018,SV AWD,23000,44877,Wilkes-Barre, PA,Blue,Black,0,2,Personal,14:08:01,"2021,11,04"
5766,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 2WD,36988,50734,Abbeville, LA,Silver,Black,1,1,Personal,14:08:01,"2021,11,04"
5767,Ford F-150,Ford,2019,Limited SuperCrew 5.5' Box 4WD,59971,28138,Marysville, WA,White,Beige,0,1,Personal,14:08:01,"2021,11,04"
5768,BMW X3,BMW,2019,sDrive30i RWD,34990,25592,Blue Mound, TX,White,Black,0,1,Personal,14:08:01,"2021,11,04"
5769,Chevrolet Colorado,Chevrolet,2018,Work Truck Extended Cab Standard Box 2WD Manual,21000,34251,Madera, CA,Black,Black,0,1,Personal,14:08:01,"2021,11,04"
5770,Ford Edge,Ford,2019,ST AWD,38444,12492,Nazareth, PA,White,Black,0,2,Personal,14:08:01,"2021,11,04"
5771,Lexus ES,Lexus,2012,ES 350,12999,110445,Sacramento, CA,Silver,Black,0,3,Fleet,14:08:01,"2021,11,04"
5772,Ram 1500,Ram,2017,"Big Horn Quad Cab 6'4"" Box 4WD",30999,33895,Deland, FL,Red,Gray,0,1,Personal,14:08:01,"2021,11,04"
5773,Chevrolet Camaro,Chevrolet,2018,LT with 1LT Coupe,18999,37680,Lighthouse Point, FL,White,Black,1,5,Fleet,14:08:01,"2021,11,04"
5774,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39425,31738,Sterling, IL,Gray,Black,0,1,Personal,14:08:01,"2021,11,04"
5775,Nissan Armada,Nissan,2018,SV RWD,35995,19266,El Paso, TX,Black,Black,0,1,Personal,14:08:01,"2021,11,04"
5776,Ford F-150,Ford,2019,XL Regular Cab 6.5' Box 2WD,29989,4620,Columbus, GA,Black,Gray,0,1,Personal,14:08:01,"2021,11,04"
5777,Honda Civic,Honda,2012,LX Sedan Automatic,9500,113610,Los Angeles, CA,White,Unknown,0,1,Personal,14:08:01,"2021,11,04"
5778,Ford Fusion,Ford,2017,SE FWD,13881,104772,Carrollton, TX,Red,Gray,1,1,Personal,14:08:01,"2021,11,04"
5779,Hyundai Elantra,Hyundai,2015,SE Sedan Automatic,10985,85142,Duluth, GA,Black,Gray,1,2,Fleet,14:08:01,"2021,11,04"
5780,Chevrolet Silverado 1500,Chevrolet,2017,LTZ Z71 Crew Cab Short Box 4WD,35000,113674,Norfolk, VA,Black,Black,1,2,Fleet,14:08:01,"2021,11,04"
5781,Ford Fusion,Ford,2018,SE FWD,17888,36927,Vauxhall, NJ,Silver,Black,0,1,Personal,14:08:01,"2021,11,04"
5782,Mercedes-Benz GLE,Mercedes-Benz,2018,GLE 350 SUV RWD,43495,24533,Tampa, FL,Black,Black,0,1,Personal,14:08:01,"2021,11,04"
5783,Ford Escape,Ford,2014,SE 4WD,9500,128268,Fredericksburg, VA,White,Black,1,3,Fleet,14:08:01,"2021,11,04"
5784,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40965,28034,Turnersville, NJ,Black,Black,0,1,Personal,14:08:01,"2021,11,04"
5785,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Double Cab Standard Box 4WD,37494,44643,Florence, KY,Silver,Black,0,1,Personal,14:08:01,"2021,11,04"
5786,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39200,31214,Greensboro, NC,Gray,Gray,0,1,Personal,14:08:01,"2021,11,04"
5787,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37985,42142,Frederick, MD,Red,Red,0,1,Personal,14:08:01,"2021,11,04"
5788,Hyundai Sonata,Hyundai,2018,Limited 2.4L,19592,68502,Orlando, FL,Black,Black,0,2,Personal,14:08:01,"2021,11,04"
5789,Ram 1500,Ram,2017,"Tradesman Crew Cab 5'7"" Box 2WD",27999,45750,Webster, TX,White,Gray,2,1,Personal,14:08:01,"2021,11,04"
5790,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37500,47605,Woodbridge, VA,Black,Black,0,1,Personal,14:08:01,"2021,11,04"
5791,Jeep Cherokee,Jeep,2015,Latitude FWD,11921,102184,Montclair, CA,Black,Black,2,2,Personal,14:08:01,"2021,11,04"
5792,Nissan Rogue,Nissan,2018,SV AWD,22990,60605,Feasterville, PA,White,Black,0,1,Personal,14:08:01,"2021,11,04"
5793,Chevrolet Tahoe,Chevrolet,2019,LT 4WD,43499,43408,Lemon Grove, CA,White,Black,1,1,Personal,14:08:03,"2021,11,04"
5794,Ford F-150,Ford,2018,XLT SuperCab 6.5' Box 4WD,36999,30523,Coos Bay, OR,Black,Unknown,0,1,Personal,14:08:03,"2021,11,04"
5795,Chevrolet Silverado 1500,Chevrolet,2015,LS Double Cab Standard Box 2WD,20000,112744,San Antonio, TX,Red,Gray,0,2,Personal,14:08:03,"2021,11,04"
5796,Ford F-150,Ford,2018,XL Regular Cab 6.5' Box 4WD,28995,56002,Shelbyville, KY,Gray,Gray,0,1,Personal,14:08:03,"2021,11,04"
5797,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,30995,43090,Frederick, MD,Gray,Black,1,2,Personal,14:08:03,"2021,11,04"
5798,Nissan Sentra,Nissan,2018,SV CVT,9529,220457,Yakima, WA,White,Black,0,1,Personal,14:08:03,"2021,11,04"
5799,Toyota 4Runner,Toyota,2019,Limited 4WD,39495,30977,Cockeysville, MD,Black,Black,0,2,Personal,14:08:03,"2021,11,04"
5800,Ford Mustang,Ford,2017,EcoBoost Fastback,21978,77282,Corpus Christi, TX,Gray,Black,0,2,Personal,14:08:03,"2021,11,04"
5801,Ford Escape,Ford,2018,SE 4WD,23291,27474,Millington, TN,Gray,Gray,0,1,Fleet,14:08:03,"2021,11,04"
5802,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,43796,32240,Dickson, TN,Blue,Black,0,1,Personal,14:08:03,"2021,11,04"
5803,Ford F-150,Ford,2016,XLT SuperCrew 5.5' Box 4WD,34000,68825,Savannah, GA,Gray,Gray,0,2,Fleet,14:08:03,"2021,11,04"
5804,Chevrolet Silverado 1500,Chevrolet,2018,LTZ Z71 Crew Cab Short Box 4WD,48792,34000,Fayetteville, NC,White,Brown,0,1,Personal,14:08:03,"2021,11,04"
5805,Nissan Altima,Nissan,2016,2.5 SR,14951,76486,Costa Mesa, CA,White,Black,1,2,Fleet,14:08:03,"2021,11,04"
5806,Nissan Altima,Nissan,2018,2.5 S,17500,44195,San Antonio, TX,Black,Black,0,1,Personal,14:08:03,"2021,11,04"
5807,Ford Edge,Ford,2019,SEL AWD,31990,27386,Taylorville, IL,Black,Unknown,0,1,Fleet,14:08:03,"2021,11,04"
5808,Jeep Cherokee,Jeep,2019,Limited 4WD,28003,30428,Indianapolis, IN,White,Black,0,1,Personal,14:08:03,"2021,11,04"
5809,Toyota Corolla,Toyota,2020,SE CVT,22677,32610,Deland, FL,Gray,Black,0,1,Personal,14:08:03,"2021,11,04"
5810,GMC Sierra 1500,GMC,2020,SLT Crew Cab Short Box 4WD,53997,12739,Killeen, TX,Gray,Black,1,1,Personal,14:08:03,"2021,11,04"
5811,Chevrolet Tahoe,Chevrolet,2019,LT RWD,50250,42327,Bryan, TX,Black,Black,0,1,Personal,14:08:03,"2021,11,04"
5812,Ford Fusion,Ford,2018,SE FWD,16435,9228,Wantagh, NY,White,Black,0,1,Personal,14:08:03,"2021,11,04"
5813,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,43998,30858,Wendell, NC,Black,Black,0,1,Personal,14:08:03,"2021,11,04"
5814,Chevrolet Silverado 1500,Chevrolet,2016,Z71 LT Crew Cab Short Box 4WD,32999,99822,San Angelo, TX,Black,Black,1,3,Personal,14:08:03,"2021,11,04"
5815,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Crew Cab Short Box 4WD,30999,121648,Bellingham, WA,Black,Black,0,1,Personal,14:08:03,"2021,11,04"
5816,Honda Civic,Honda,2012,LX Sedan Automatic,8599,100140,West Palm Beach, FL,Black,Black,0,2,Personal,14:08:03,"2021,11,04"
5817,Volvo XC60,Volvo,2018,T5 Momentum,36968,28481,San Antonio, TX,Black,Black,0,2,Personal,14:08:03,"2021,11,04"
5818,Ram 1500,Ram,2018,"Laramie Crew Cab 5'7"" Box 4WD",37558,61016,Winston-Salem, NC,White,Black,0,2,Fleet,14:08:03,"2021,11,04"
5819,Ford Escape,Ford,2018,SE 4WD,21918,46385,Hot Springs, AR,White,Black,1,2,Fleet,14:08:03,"2021,11,04"
5820,Toyota Corolla,Toyota,2020,LE CVT,20990,30800,Blue Mound, TX,Black,Black,0,1,Personal,14:08:03,"2021,11,04"
5821,Chevrolet Silverado 1500,Chevrolet,2020,WT Regular Cab Long Bed 2WD,28987,21711,Concord, NH,White,Black,0,1,Fleet,14:08:03,"2021,11,04"
5822,Chevrolet Silverado 1500,Chevrolet,2018,LT Double Cab Standard Box 4WD,37000,33779,Spencer, IN,Black,Black,0,1,Personal,14:08:03,"2021,11,04"
5823,Ford F-150,Ford,2019,Lariat SuperCrew 5.5' Box 4WD,48595,28470,San Juan, TX,White,Beige,0,1,Personal,14:08:05,"2021,11,04"
5824,Nissan Rogue,Nissan,2018,S FWD,18900,33355,Vero Beach, FL,White,Black,0,1,Personal,14:08:05,"2021,11,04"
5825,Ford Escape,Ford,2015,SE FWD,7883,180797,Richmond, VA,White,Gray,0,1,Personal,14:08:05,"2021,11,04"
5826,Ford F-150,Ford,2018,XL SuperCab 6.5' Box 4WD,32189,24479,Birmingham, AL,Black,Gray,0,1,Fleet,14:08:05,"2021,11,04"
5827,Ford F-150,Ford,2018,Lariat SuperCrew 5.5' Box 4WD,43500,39531,Marlborough, MA,Red,Black,0,1,Personal,14:08:05,"2021,11,04"
5828,Nissan Rogue,Nissan,2018,SV AWD,23900,44412,Cicero, IN,Black,Black,0,3,Personal,14:08:05,"2021,11,04"
5829,Chevrolet Silverado 1500,Chevrolet,2018,Custom Crew Cab Short Box 4WD,34990,64247,Raleigh, NC,Silver,Gray,0,1,Personal,14:08:05,"2021,11,04"
5830,Honda Accord,Honda,2018,EX-L 1.5T CVT,27821,17101,Bradenton, FL,Gray,Black,0,2,Personal,14:08:05,"2021,11,04"
5831,Ford Escape,Ford,2018,SEL FWD,18999,39114,Miami, FL,Silver,Black,1,1,Fleet,14:08:05,"2021,11,04"
5832,Ford F-150,Ford,2019,XLT SuperCrew 5.5' Box 4WD,46990,18684,Princeton, WV,Silver,Gray,0,1,Personal,14:08:05,"2021,11,04"
5833,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,48929,36963,Sebring, FL,Gold,Gray,0,2,Personal,14:08:05,"2021,11,04"
5834,Ford F-150,Ford,2018,XL Regular Cab 8.0' Box 2WD,27506,37981,Greenwood, IN,Gray,Gray,0,1,Personal,14:08:05,"2021,11,04"
5835,Jeep Grand Cherokee,Jeep,2018,Laredo RWD,26920,62748,Corpus Christi, TX,Black,Black,0,2,Personal,14:08:05,"2021,11,04"
5836,Ford F-150,Ford,2019,XL SuperCrew 5.5' Box 4WD,39999,29727,Vineland, NJ,Black,Unknown,0,2,Personal,14:08:05,"2021,11,04"
5837,Chevrolet Malibu,Chevrolet,2018,LS with 1LS,18948,66786,Denison, TX,White,Gray,0,1,Personal,14:08:05,"2021,11,04"
5838,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 4WD,43995,29738,Fresno, CA,White,Black,0,1,Personal,14:08:05,"2021,11,04"
5839,Ram 1500,Ram,2016,"Sport Crew Cab 5'7"" Box 4WD",33991,50065,Sarasota, FL,Gray,Black,0,1,Personal,14:08:05,"2021,11,04"
5840,Nissan Rogue,Nissan,2019,SV AWD,17986,78093,Oakfield, NY,White,Black,0,1,Fleet,14:08:05,"2021,11,04"
5841,Nissan Sentra,Nissan,2019,S CVT,16249,57884,Bradenton, FL,Silver,Black,0,1,Fleet,14:08:05,"2021,11,04"
5842,Chrysler Pacifica,Chrysler,2020,Touring L FWD,29500,55524,Manvel, TX,White,Black,0,1,Personal,14:08:05,"2021,11,04"
5843,Ford F-150,Ford,2016,XL SuperCrew 5.5' Box 4WD,31995,66874,Fresno, CA,White,Gray,0,1,Personal,14:08:05,"2021,11,04"
5844,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,42788,30111,Winslow, AZ,White,Black,1,1,Fleet,14:08:05,"2021,11,04"
5845,Nissan Frontier,Nissan,2019,SV Crew Cab 2WD Automatic,30089,6171,Mcallen, TX,White,Gray,0,1,Personal,14:08:05,"2021,11,04"
5846,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,39888,59333,Pensacola, FL,Black,Black,0,1,Fleet,14:08:05,"2021,11,04"
5847,Ford Super Duty F-250,Ford,2019,XLT 4WD Crew Cab 6.75' Box,50455,24189,Lake City, FL,Black,Beige,0,2,Fleet,14:08:05,"2021,11,04"
5848,Ford Explorer,Ford,2018,XLT FWD,33799,29279,Lexington, SC,Red,Gray,0,1,Fleet,14:08:05,"2021,11,04"
5849,Toyota MR2 Spyder,Toyota,2003,Manual,12995,46460,Boerne, TX,White,Black,0,3,Fleet,14:08:05,"2021,11,04"
5850,Volkswagen Jetta,Volkswagen,2019,S Automatic,17480,33702,Moreno Valley, CA,Black,Black,0,1,Personal,14:08:05,"2021,11,04"
5851,Chevrolet Silverado 1500,Chevrolet,2018,LT Z71 Double Cab Standard Box 4WD,39995,10294,Fayetteville, NC,Black,Black,0,1,Personal,14:08:05,"2021,11,04"
5852,Ford Edge,Ford,2017,SEL FWD,18000,65542,Plano, TX,Gray,Black,0,1,Personal,14:08:05,"2021,11,04"
5853,Chevrolet Silverado 1500,Chevrolet,2020,LT Crew Cab Short Bed 4WD,40819,27305,Burlington, NJ,Black,Black,0,1,Personal,14:08:07,"2021,11,04"
5854,Chevrolet Equinox,Chevrolet,2018,LT with 1LT FWD,21980,33216,Wayne, MI,Black,Black,0,1,Personal,14:08:07,"2021,11,04"
5855,Toyota Corolla,Toyota,2018,XSE CVT,15990,29871,Houston, TX,Red,Black,0,2,Personal,14:08:07,"2021,11,04"
5856,Jeep Compass,Jeep,2018,Latitude 4WD,21888,36536,Oswego, NY,Blue,Black,0,1,Personal,14:08:07,"2021,11,04"
5857,BMW X5,BMW,2019,xDrive40i,56999,13453,Houston, TX,White,Black,0,1,Personal,14:08:07,"2021,11,04"
5858,Dodge Durango,Dodge,2018,GT AWD,25750,121985,Naperville, IL,White,Black,0,2,Fleet,14:08:07,"2021,11,04"
5859,Mercedes-Benz GLC,Mercedes-Benz,2018,GLC 300 4MATIC SUV,29890,39769,Forest Hills, NY,White,Black,1,1,Personal,14:08:07,"2021,11,04"
5860,Ram 1500,Ram,2019,"Big Horn/Lone Star Quad Cab 6'4"" Box 4WD",34999,30889,Bradenton, FL,Silver,Black,0,1,Personal,14:08:07,"2021,11,04"
5861,Ford Explorer,Ford,2018,XLT 4WD,29749,22112,Bradenton, FL,Silver,Black,0,1,Personal,14:08:07,"2021,11,04"
5862,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,40965,45649,Colorado Springs, CO,Black,Black,0,1,Fleet,14:08:07,"2021,11,04"
5863,Chevrolet Silverado 1500,Chevrolet,2019,LT Crew Cab Short Box 4WD,46850,4741,Morgantown, PA,Black,Black,0,1,Personal,14:08:07,"2021,11,04"
5864,Jeep Wrangler,Jeep,2017,Unlimited Sport,32450,58324,Asheville, NC,Gray,Black,0,1,Personal,14:08:07,"2021,11,04"
5865,Volkswagen Jetta,Volkswagen,2019,S Automatic,16757,45797,Moreno Valley, CA,Black,Black,0,2,Fleet,14:08:07,"2021,11,04"
5866,Ford F-150,Ford,2013,XL Regular Cab 8.0' Box 2WD,12990,114231,Slidell, LA,White,Unknown,0,3,Personal,14:08:07,"2021,11,04"
5867,Toyota RAV4,Toyota,2018,XLE FWD,24392,16215,Miami, FL,Silver,Black,1,1,Personal,14:08:07,"2021,11,04"
5868,Ford F-150,Ford,2020,XL SuperCrew 5.5' Box 2WD,36500,22596,Abilene, TX,Black,Black,0,1,Personal,14:08:07,"2021,11,04"
5869,Lexus IS,Lexus,2016,IS 200t RWD,21952,88904,Dallas, TX,Black,Black,1,2,Personal,14:08:07,"2021,11,04"
5870,Mercedes-Benz C-Class,Mercedes-Benz,2018,C 300 4MATIC Sedan,33901,38134,New York, NY,Black,Beige,0,1,Personal,14:08:07,"2021,11,04"
5871,GMC Yukon,GMC,2016,SLT RWD,38799,74908,San Angelo, TX,White,Brown,0,2,Personal,14:08:07,"2021,11,04"
5872,Mazda CX-5,Mazda,2018,Grand Touring AWD,25883,53616,Ocala, FL,White,Black,1,1,Personal,14:08:07,"2021,11,04"
5873,Kia Optima,Kia,2018,LX,17285,78375,Huntington Beach, CA,White,Black,1,1,Personal,14:08:07,"2021,11,04"
5874,Chevrolet Equinox,Chevrolet,2018,LT with 1LT AWD,24220,29841,Indianapolis, IN,Blue,Black,0,1,Personal,14:08:07,"2021,11,04"
5875,Ford Expedition,Ford,2020,XLT RWD,54360,16696,Edinburg, TX,Black,Black,0,1,Personal,14:08:07,"2021,11,04"
5876,Volkswagen Jetta,Volkswagen,2019,S Automatic,17999,52503,Bradenton, FL,White,Black,0,2,Fleet,14:08:07,"2021,11,04"
5877,Nissan Sentra,Nissan,2019,S CVT,15308,80227,Dublin, GA,Gray,Black,0,1,Personal,14:08:07,"2021,11,04"
5878,Jeep Gladiator,Jeep,2020,Overland,49997,9134,DeSoto, TX,White,Black,0,1,Personal,14:08:07,"2021,11,04"
5879,Chevrolet Equinox,Chevrolet,2019,LT with 1LT FWD,23480,22786,Wayne, MI,Blue,Black,0,1,Personal,14:08:07,"2021,11,04"
5880,Chevrolet Equinox,Chevrolet,2020,Premier with 1LZ AWD,22495,17426,Portland, OR,Blue,Black,0,2,Personal,14:08:07,"2021,11,04"
5881,Kia Soul,Kia,2016,+ Automatic,15704,63118,Lubbock, TX,White,Gray,1,3,Personal,14:08:07,"2021,11,04"
5882,BMW 3 Series,BMW,2018,330i xDrive Sedan,25495,51099,Great Neck, NY,White,Black,0,1,Personal,14:08:07,"2021,11,04"
5883,Ram 1500,Ram,2020,"Laramie Crew Cab 5'7"" Box 4WD",44995,21860,Santa Clarita, CA,White,Black,0,1,Personal,14:08:10,"2021,11,04"
5884,Toyota Camry,Toyota,2016,SE I4 Automatic,17492,81982,Santa Ana, CA,White,Black,0,2,Personal,14:08:10,"2021,11,04"
5885,Mercedes-Benz GLC,Mercedes-Benz,2019,GLC 300 4MATIC,36995,30828,San Jose, CA,Gray,Black,0,1,Personal,14:08:10,"2021,11,04"
5886,Ram 1500,Ram,2017,"Express Crew Cab 5'7"" Box 2WD",24995,58321,Gaithersburg, MD,White,Gray,0,2,Fleet,14:08:10,"2021,11,04"
5887,Ram 1500,Ram,2019,"Big Horn/Lone Star Crew Cab 5'7"" Box 4WD",36989,35113,Houston, TX,Red,Black,0,2,Personal,14:08:10,"2021,11,04"
5888,Jeep Wrangler,Jeep,2015,Unlimited Sport,29842,81177,Mexia, TX,Silver,Black,0,2,Personal,14:08:10,"2021,11,04"
5889,Chevrolet Volt,Chevrolet,2018,LT,20195,25276,Van Nuys, CA,White,Black,0,1,Fleet,14:08:10,"2021,11,04"
5890,Ford Edge,Ford,2018,SEL FWD,22791,60474,Columbus, TX,Gray,Black,0,2,Personal,14:08:10,"2021,11,04"
5891,Ram 1500 Classic,Ram,2019,"Big Horn Crew Cab 6'4"" Box 2WD",30998,43941,Jacksonville, FL,White,Black,0,3,Personal,14:08:10,"2021,11,04"
5892,Chevrolet Silverado 1500,Chevrolet,2020,LTZ Crew Cab Short Bed 4WD,49950,54313,Gainesville, GA,Black,Black,0,1,Personal,14:08:10,"2021,11,04"
5893,Kia Sorento,Kia,2020,L FWD,22991,23262,Sanford, FL,White,Black,0,1,Personal,14:08:10,"2021,11,04"
5894,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,20500,47918,Norwalk, OH,Gray,Black,0,2,Personal,14:08:10,"2021,11,04"
